City,Crash Count,Crash Type,Latitude,Location,Longitude,Year
NEW WESTMINSTER,2,PDO,49.209046,PARK ROW & ROYAL AVE & SECOND ST & TURNING LANE,-122.904749,2012
NEW WESTMINSTER,1,PDO,49.206124,PEARCE ST & THIRD AVE,-122.919457,2012
NEW WESTMINSTER,1,PDO,49.200234,QUAYSIDE DR & RENAISSANCE SQ,-122.92456,2012
NEW WESTMINSTER,1,PDO,49.202213,QUAYSIDE DR & THIRD AVE,-122.926666,2012
NEW WESTMINSTER,1,PDO,49.207131,QUEENS AVE & SIXTH ST,-122.912704,2012
NEW WESTMINSTER,1,PDO,49.209289,QUEENS AVE & THIRD ST,-122.908693,2012
NEW WESTMINSTER,2,PDO,49.202144,RIVER DR & STEWARDSON WAY,-122.940158,2012
NEW WESTMINSTER,3,PDO,49.204885,ROYAL AVE & SEVENTH ST,-122.912432,2012
NEW WESTMINSTER,11,PDO,49.205702,ROYAL AVE & SIXTH ST,-122.91092,2012
NEW WESTMINSTER,4,PDO,49.202102,ROYAL AVE & TENTH ST,-122.917422,2012
NEW WESTMINSTER,4,PDO,49.207877,ROYAL AVE & THIRD ST & TURNING LANE,-122.90692,2012
NEW WESTMINSTER,1,PDO,49.209645,ROYAL AVE & WINDSOR ST,-122.903341,2012
NEW WESTMINSTER,5,PDO,49.216527,SECOND ST & SIXTH AVE,-122.914111,2012
NEW WESTMINSTER,2,PDO,49.21448,SEVENTH AVE & SIXTH ST,-122.921981,2012
NEW WESTMINSTER,15,PDO,49.201543,SEVENTH AVE & TWENTIETH ST,-122.946722,2012
NEW WESTMINSTER,3,PDO,49.21235,SEVENTH ST & SIXTH AVE,-122.92186,2012
NEW WESTMINSTER,1,PDO,49.207878,SEVENTH ST & THIRD AVE,-122.916211,2012
NEW WESTMINSTER,8,PDO,49.213158,SIXTH AVE & SIXTH ST,-122.920332,2012
NEW WESTMINSTER,4,PDO,49.209625,SIXTH AVE & TENTH ST,-122.926885,2012
NEW WESTMINSTER,1,PDO,49.2068,SIXTH AVE & THIRTEENTH ST,-122.932105,2012
NEW WESTMINSTER,8,PDO,49.207609,SIXTH AVE & TWELFTH ST,-122.930604,2012
NEW WESTMINSTER,1,PDO,49.199141,SIXTH AVE & TWENTY-SECOND ST,-122.949967,2012
NEW WESTMINSTER,3,PDO,49.208687,SIXTH ST & THIRD AVE,-122.914713,2012
NEW WESTMINSTER,11,PDO,49.202359,STEWARDSON WAY & THIRD AVE,-122.92643,2012
NEW WESTMINSTER,1,PDO,49.203063,STEWARDSON WAY & THIRTEENTH ST,-122.927429,2012
NEW WESTMINSTER,8,PDO,49.200673,STEWARDSON WAY & TWELFTH ST,-122.922265,2012
NEW WESTMINSTER,3,PDO,49.203181,THIRD AVE & TWELFTH ST,-122.924939,2012
NEW WESTMINSTER,1,Casualty,49.212173,10TH AVE & 13TH ST & TENTH AVE,-122.940214,2015
NEW WESTMINSTER,1,Casualty,49.210918,10TH AVE & 15TH ST & FIFTEENTH ST & TENTH AVE,-122.942558,2015
NEW WESTMINSTER,1,Casualty,49.208983,10TH AVE & 17TH ST & SEVENTEENTH ST & TENTH AVE,-122.946129,2015
NEW WESTMINSTER,7,Casualty,49.222306,10TH AVE & 2ND ST & SECOND ST & TENTH AVE,-122.921408,2015
NEW WESTMINSTER,15,Casualty,49.218965,10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,-122.92762,2015
NEW WESTMINSTER,1,Casualty,49.235286,10TH AVE & AMESS ST & E TENTH AVE & HOLMES ST,-122.89736,2015
NEW WESTMINSTER,34,Casualty,49.216882,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,-122.931469,2015
NEW WESTMINSTER,6,Casualty,49.233116,10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST,-122.901343,2015
NEW WESTMINSTER,1,Casualty,49.232084,10TH AVE & CHESTNUT ST & E TENTH AVE,-122.903255,2015
NEW WESTMINSTER,2,Casualty,49.228961,10TH AVE & COQUITLAM ST & E TENTH AVE,-122.909052,2015
NEW WESTMINSTER,9,Casualty,49.227292,10TH AVE & CUMBERLAND ST & E TENTH AVE,-122.912147,2015
NEW WESTMINSTER,21,Casualty,49.224688,10TH AVE & E TENTH AVE & MCBRIDE BLVD & TENTH AVE & TURNING LANE,-122.916996,2015
NEW WESTMINSTER,2,Casualty,49.21962,10TH AVE & FIFTH ST & TENTH AVE,-122.926405,2015
NEW WESTMINSTER,3,Casualty,49.220334,10TH AVE & FOURTH ST & TENTH AVE,-122.925085,2015
NEW WESTMINSTER,13,Casualty,49.205812,10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST,-122.952118,2015
NEW WESTMINSTER,1,Casualty,49.214435,10TH AVE & HENLEY ST & TENTH AVE,-122.936024,2015
NEW WESTMINSTER,29,Casualty,49.213429,10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,-122.937862,2015
NEW WESTMINSTER,1,Casualty,49.215438,10TH AVE & TENTH AVE & TENTH ST,-122.93419,2015
NEW WESTMINSTER,2,Casualty,49.204794,10TH AVE & TENTH AVE & TWENTY-FIRST ST,-122.953829,2015
NEW WESTMINSTER,1,Casualty,49.200243,22ND ST STATION LOOP & SEVENTH AVE,-122.949198,2015
NEW WESTMINSTER,2,Casualty,49.20486,AGNES ST & SIXTH ST,-122.909901,2015
NEW WESTMINSTER,1,Casualty,49.201322,AGNES ST & TENTH ST,-122.916452,2015
NEW WESTMINSTER,1,Casualty,49.223665,ALBERTA ST & E COLUMBIA ST & NELSONS CRES,-122.892938,2015
NEW WESTMINSTER,1,Casualty,49.223718,ALBERTA ST & RICHMOND ST,-122.898697,2015
NEW WESTMINSTER,1,Casualty,49.208854,ASH ST & FOURTH AVE,-122.919186,2015
NEW WESTMINSTER,1,Casualty,49.204082,ASH ST & ROYAL AVE,-122.914051,2015
NEW WESTMINSTER,1,Casualty,49.20284,AUCKLAND ST & TENTH ST,-122.918357,2015
NEW WESTMINSTER,3,Casualty,49.202713,BEGBIE ST & CARNARVON ST,-122.911418,2015
NEW WESTMINSTER,3,Casualty,49.201838,BEGBIE ST & COLUMBIA ST,-122.910401,2015
NEW WESTMINSTER,2,Casualty,49.201384,BEGBIE ST & FRONT ST,-122.909841,2015
NEW WESTMINSTER,1,Casualty,49.211626,BELMONT ST & SEVENTH ST,-122.920954,2015
NEW WESTMINSTER,2,Casualty,49.212469,BELMONT ST & SIXTH ST,-122.91945,2015
NEW WESTMINSTER,1,Casualty,49.209458,BLACKFORD ST & SIXTH ST,-122.915688,2015
NEW WESTMINSTER,2,Casualty,49.204934,BLACKWOOD ST & COLUMBIA ST,-122.904657,2015
NEW WESTMINSTER,2,Casualty,49.183277,BOUNDARY RD & BOUNDARY ROAD OVERPASS,-122.957236,2015
NEW WESTMINSTER,3,Casualty,49.183778,BOUNDARY RD & BOYD ST & WESTMINSTER HWY,-122.957234,2015
NEW WESTMINSTER,3,Casualty,49.177069,BOUNDARY RD & HWY 91 & HWY 91A,-122.95734,2015
NEW WESTMINSTER,1,Casualty,49.194605,BOYD ST & DERWENT WAY & DUNCAN ST,-122.937104,2015
NEW WESTMINSTER,4,Casualty,49.185225,BOYD ST & GIFFORD ST,-122.952393,2015
NEW WESTMINSTER,23,Casualty,49.190086,BOYD ST & HOWES ST & WESTMINSTER HWY & TURNING LANE,-122.948533,2015
NEW WESTMINSTER,37,Casualty,49.231356,BRAID ST & BRUNETTE AVE,-122.882908,2015
NEW WESTMINSTER,1,Casualty,49.229718,BRAID ST & CANFOR AVE,-122.878569,2015
NEW WESTMINSTER,16,Casualty,49.231625,BRAID ST & E COLUMBIA ST,-122.892723,2015
NEW WESTMINSTER,3,Casualty,49.23158,BRAID ST & FADER ST,-122.890146,2015
NEW WESTMINSTER,1,Casualty,49.23156,BRAID ST & GARRETT ST,-122.888849,2015
NEW WESTMINSTER,7,Casualty,49.23154,BRAID ST & ROUSSEAU ST,-122.886232,2015
NEW WESTMINSTER,3,Casualty,49.231546,BRAID ST & WILSON ST,-122.887552,2015
NEW WESTMINSTER,1,Casualty,49.211244,BRANTFORD ST & SIXTH ST,-122.917889,2015
NEW WESTMINSTER,143,Casualty,49.234531,BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY & UNITED BLVD OFFRAMP,-122.878452,2015
NEW WESTMINSTER,11,Casualty,49.221968,BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,-122.892985,2015
NEW WESTMINSTER,2,Casualty,49.225286,BRUNETTE AVE & KEARY ST & SPRUCE ST,-122.889397,2015
NEW WESTMINSTER,1,Casualty,49.228087,BRUNETTE AVE & ROUSSEAU ST,-122.886377,2015
NEW WESTMINSTER,1,Casualty,49.22251,BRUNETTE AVE & TURNING LANE,-122.892386,2015
NEW WESTMINSTER,1,Casualty,49.230756,BUCHANAN AVE & E EIGHTH AVE,-122.896246,2015
NEW WESTMINSTER,1,Casualty,49.205481,CAMERON ST & TWELFTH ST,-122.927852,2015
NEW WESTMINSTER,1,Casualty,49.224462,CAPILANO WAY & EDWORTHY WAY,-122.884341,2015
NEW WESTMINSTER,2,Casualty,49.200124,CARNARVON ST & COLUMBIA ST,-122.915441,2015
NEW WESTMINSTER,1,Casualty,49.202103,CARNARVON ST & EIGHTH ST,-122.912602,2015
NEW WESTMINSTER,1,Casualty,49.205451,CARNARVON ST & FOURTH ST,-122.906372,2015
NEW WESTMINSTER,1,Casualty,49.20303,CARNARVON ST & LORNE ST,-122.910825,2015
NEW WESTMINSTER,1,Casualty,49.204072,CARNARVON ST & SIXTH ST,-122.90889,2015
NEW WESTMINSTER,2,Casualty,49.230243,CEDAR ST & E COLUMBIA ST,-122.892758,2015
NEW WESTMINSTER,1,Casualty,49.227527,CHILLIWACK ST & E EIGHTH AVE,-122.902379,2015
NEW WESTMINSTER,3,Casualty,49.20391,CHURCH ST & COLUMBIA ST,-122.906557,2015
NEW WESTMINSTER,1,Casualty,49.203095,CLARKSON ST & MCKENZIE ST,-122.909383,2015
NEW WESTMINSTER,2,Casualty,49.210442,COBURG ST & ROYAL AVE,-122.901919,2015
NEW WESTMINSTER,8,Casualty,49.221342,COLBORNE ST & EIGHTH AVE & PARK CRES,-122.913982,2015
NEW WESTMINSTER,23,Casualty,49.211082,COLUMBIA ST & E COLUMBIA ST & MCBRIDE BLVD,-122.897643,2015
NEW WESTMINSTER,5,Casualty,49.201235,COLUMBIA ST & EIGHTH ST,-122.911514,2015
NEW WESTMINSTER,4,Casualty,49.204592,COLUMBIA ST & FOURTH ST,-122.90529,2015
NEW WESTMINSTER,7,Casualty,49.200315,COLUMBIA ST & FRONT ST,-122.913318,2015
NEW WESTMINSTER,1,Casualty,49.209281,COLUMBIA ST & HWY 1A & HIGHWAY RAMP,-122.898711,2015
NEW WESTMINSTER,1,Casualty,49.202665,COLUMBIA ST & MCKENZIE ST,-122.908869,2015
NEW WESTMINSTER,16,Casualty,49.200405,COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,-122.920504,2015
NEW WESTMINSTER,7,Casualty,49.203232,COLUMBIA ST & SIXTH ST,-122.907813,2015
NEW WESTMINSTER,1,Casualty,49.224155,COURTNEY CRES & MCBRIDE BLVD,-122.915954,2015
NEW WESTMINSTER,3,Casualty,49.220462,CUMBERLAND ST & E COLUMBIA ST,-122.893018,2015
NEW WESTMINSTER,3,Casualty,49.2243,CUMBERLAND ST & E EIGHTH AVE,-122.908479,2015
NEW WESTMINSTER,1,Casualty,49.221465,CUMBERLAND ST & E SIXTH AVE,-122.904915,2015
NEW WESTMINSTER,2,Casualty,49.220544,CUMBERLAND ST & RICHMOND ST,-122.898757,2015
NEW WESTMINSTER,3,Casualty,49.215439,DUBLIN ST & EIGHTH ST,-122.92952,2015
NEW WESTMINSTER,1,Casualty,49.205509,DUBLIN ST & NINETEENTH ST,-122.94796,2015
NEW WESTMINSTER,1,Casualty,49.213923,DUBLIN ST & TENTH ST,-122.93233,2015
NEW WESTMINSTER,1,Casualty,49.2042,DUBLIN ST & TWENTIETH ST,-122.950085,2015
NEW WESTMINSTER,3,Casualty,49.210804,DUFFERIN ST & ROYAL AVE,-122.901287,2015
NEW WESTMINSTER,1,Casualty,49.19501,DUNCAN ST & MERCER ST,-122.931187,2015
NEW WESTMINSTER,6,Casualty,49.214795,E COLUMBIA ST & FRONT ST,-122.894423,2015
NEW WESTMINSTER,10,Casualty,49.235694,E COLUMBIA ST & HOLMES ST,-122.892602,2015
NEW WESTMINSTER,2,Casualty,49.226451,E COLUMBIA ST & HOSPITAL ST,-122.892865,2015
NEW WESTMINSTER,3,Casualty,49.225541,E COLUMBIA ST & KEARY ST,-122.89289,2015
NEW WESTMINSTER,1,Casualty,49.229715,E COLUMBIA ST & MAJOR ST,-122.892773,2015
NEW WESTMINSTER,2,Casualty,49.234802,E COLUMBIA ST & NOOTKA ST,-122.892627,2015
NEW WESTMINSTER,12,Casualty,49.216542,E COLUMBIA ST & RICHMOND ST,-122.893812,2015
NEW WESTMINSTER,2,Casualty,49.227888,E COLUMBIA ST & SHERBROOKE ST,-122.892843,2015
NEW WESTMINSTER,1,Casualty,49.22258,E COLUMBIA ST & TURNING LANE,-122.892966,2015
NEW WESTMINSTER,2,Casualty,49.229346,E COLUMBIA ST & WARD ST,-122.892784,2015
NEW WESTMINSTER,45,Casualty,49.2224,E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,-122.911951,2015
NEW WESTMINSTER,3,Casualty,49.229538,E EIGHTH AVE & RICHMOND ST,-122.898554,2015
NEW WESTMINSTER,1,Casualty,49.225266,E EIGHTH AVE & YORK ST,-122.906651,2015
NEW WESTMINSTER,24,Casualty,49.212087,E ROYAL AVE & MCBRIDE BLVD & ROYAL AVE,-122.898921,2015
NEW WESTMINSTER,23,Casualty,49.219564,E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,-122.908416,2015
NEW WESTMINSTER,1,Casualty,49.214721,EDINBURGH ST & EIGHTH ST,-122.928608,2015
NEW WESTMINSTER,1,Casualty,49.21124,EDINBURGH ST & TWELFTH ST,-122.935064,2015
NEW WESTMINSTER,7,Casualty,49.214,EIGHTH AVE & EIGHTH ST,-122.927667,2015
NEW WESTMINSTER,3,Casualty,49.2167,EIGHTH AVE & FIFTH ST,-122.922639,2015
NEW WESTMINSTER,2,Casualty,49.220437,EIGHTH AVE & FIRST ST,-122.91573,2015
NEW WESTMINSTER,1,Casualty,49.204039,EIGHTH AVE & NINETEENTH ST,-122.946098,2015
NEW WESTMINSTER,3,Casualty,49.219385,EIGHTH AVE & SECOND ST,-122.917691,2015
NEW WESTMINSTER,1,Casualty,49.206993,EIGHTH AVE & SIXTEENTH ST,-122.940659,2015
NEW WESTMINSTER,13,Casualty,49.216017,EIGHTH AVE & SIXTH ST,-122.923899,2015
NEW WESTMINSTER,4,Casualty,49.212472,EIGHTH AVE & TENTH ST,-122.930484,2015
NEW WESTMINSTER,1,Casualty,49.209657,EIGHTH AVE & THIRTEENTH ST,-122.935711,2015
NEW WESTMINSTER,5,Casualty,49.210511,EIGHTH AVE & TWELFTH ST,-122.934131,2015
NEW WESTMINSTER,9,Casualty,49.202833,EIGHTH AVE & TWENTIETH ST,-122.948359,2015
NEW WESTMINSTER,1,Casualty,49.200808,EIGHTH AVE & TWENTY-SECOND ST,-122.952108,2015
NEW WESTMINSTER,8,Casualty,49.209779,EIGHTH ST & FIFTH AVE,-122.922243,2015
NEW WESTMINSTER,2,Casualty,49.208243,EIGHTH ST & FOURTH AVE,-122.920308,2015
NEW WESTMINSTER,2,Casualty,49.213227,EIGHTH ST & HAMILTON ST,-122.926633,2015
NEW WESTMINSTER,1,Casualty,49.207479,EIGHTH ST & KENNEDY ST,-122.919342,2015
NEW WESTMINSTER,1,Casualty,49.216168,EIGHTH ST & LONDON ST,-122.930468,2015
NEW WESTMINSTER,10,Casualty,49.203707,EIGHTH ST & ROYAL AVE,-122.914593,2015
NEW WESTMINSTER,3,Casualty,49.212478,EIGHTH ST & SEVENTH AVE,-122.925675,2015
NEW WESTMINSTER,6,Casualty,49.211174,EIGHTH ST & SIXTH AVE,-122.924021,2015
NEW WESTMINSTER,4,Casualty,49.206709,EIGHTH ST & THIRD AVE,-122.918371,2015
NEW WESTMINSTER,1,Casualty,49.206963,ELEVENTH ST & FIFTH AVE,-122.927449,2015
NEW WESTMINSTER,1,Casualty,49.202305,ELEVENTH ST & QUEENS AVE,-122.92162,2015
NEW WESTMINSTER,2,Casualty,49.208368,ELEVENTH ST & SIXTH AVE,-122.929205,2015
NEW WESTMINSTER,1,Casualty,49.206213,ELEVENTH ST & ST ANDREWS ST,-122.926504,2015
NEW WESTMINSTER,1,Casualty,49.185724,EWEN AVE & HAMPTON ST,-122.947977,2015
NEW WESTMINSTER,2,Casualty,49.189327,EWEN AVE & WOOD ST,-122.939315,2015
NEW WESTMINSTER,1,Casualty,49.196229,FAIRWEATHER LANE & FURNESS ST,-122.927435,2015
NEW WESTMINSTER,1,Casualty,49.208877,FIFTH AVE & NINTH ST,-122.923885,2015
NEW WESTMINSTER,1,Casualty,49.210926,FIFTH AVE & SEVENTH ST,-122.920067,2015
NEW WESTMINSTER,4,Casualty,49.211779,FIFTH AVE & SIXTH ST,-122.91857,2015
NEW WESTMINSTER,5,Casualty,49.203961,FIFTH AVE & STEWARDSON WAY,-122.933784,2015
NEW WESTMINSTER,1,Casualty,49.213826,FIFTH ST & SIXTH AVE,-122.919101,2015
NEW WESTMINSTER,6,Casualty,49.209998,FIRST ST & ROYAL AVE,-122.902705,2015
NEW WESTMINSTER,1,Casualty,49.217577,FIRST ST & SIXTH AVE,-122.912125,2015
NEW WESTMINSTER,3,Casualty,49.207343,FOURTH AVE & NINTH ST,-122.921956,2015
NEW WESTMINSTER,3,Casualty,49.210248,FOURTH AVE & SIXTH ST,-122.916606,2015
NEW WESTMINSTER,3,Casualty,49.206681,FOURTH AVE & TENTH ST,-122.923191,2015
NEW WESTMINSTER,1,Casualty,49.204705,FOURTH AVE & TWELFTH ST,-122.926858,2015
NEW WESTMINSTER,9,Casualty,49.207062,FOURTH ST & ROYAL AVE,-122.908407,2015
NEW WESTMINSTER,1,Casualty,49.210068,FOURTH ST & THIRD AVE,-122.912151,2015
NEW WESTMINSTER,2,Casualty,49.208938,FRONT ST & HWY 1A & PATTULLO BRIDGE,-122.89793,2015
NEW WESTMINSTER,1,Casualty,49.202799,FRONT ST & SIXTH ST,-122.90726,2015
NEW WESTMINSTER,1,Casualty,49.181725,GIFFORD ST & SALTER ST,-122.949286,2015
NEW WESTMINSTER,1,Casualty,49.180163,GIFFORD ST & SOUTH DYKE RD,-122.947763,2015
NEW WESTMINSTER,3,Casualty,49.20974,HAMILTON ST & TWELFTH ST,-122.933146,2015
NEW WESTMINSTER,1,Casualty,49.191993,HOLLY AVE & SALTER ST,-122.925991,2015
NEW WESTMINSTER,19,Casualty,49.188122,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HOWES STREET OVERPASS & HOWES STREET UNDERPASS & HWY 91A & TURNING LANE,-122.94821,2015
NEW WESTMINSTER,5,Casualty,49.176802,HWY 91 & HWY 91A,-122.956418,2015
NEW WESTMINSTER,3,Casualty,49.197918,HWY 91A & MARINE WAY,-122.948826,2015
NEW WESTMINSTER,1,Casualty,49.225609,KEARY ST & RICHMOND ST,-122.898649,2015
NEW WESTMINSTER,1,Casualty,49.210125,KINGSTON ST & TWELFTH ST,-122.933638,2015
NEW WESTMINSTER,1,Casualty,49.200051,LAGUNA CRT & QUAYSIDE DR,-122.923276,2015
NEW WESTMINSTER,1,Casualty,49.212693,LONDON ST & TWELFTH ST,-122.93692,2015
NEW WESTMINSTER,2,Casualty,49.205042,LONDON ST & TWENTIETH ST,-122.95112,2015
NEW WESTMINSTER,9,Casualty,49.200051,MARINE WAY & SIXTH AVE & TWENTIETH ST & TURNING LANE,-122.945334,2015
NEW WESTMINSTER,1,Casualty,49.202034,MARINE WAY & STEWARDSON WAY,-122.940495,2015
NEW WESTMINSTER,9,Casualty,49.215096,MCBRIDE BLVD & MEMORIAL DR,-122.902752,2015
NEW WESTMINSTER,2,Casualty,49.215667,MCBRIDE BLVD & QUEENS PK,-122.903602,2015
NEW WESTMINSTER,1,Casualty,49.207237,MCMARTIN ST & SIXTH AVE,-122.931294,2015
NEW WESTMINSTER,3,Casualty,49.200986,MEAD ST & TWENTIETH ST,-122.946025,2015
NEW WESTMINSTER,1,Casualty,49.219316,MINER ST & RICHMOND ST,-122.89664,2015
NEW WESTMINSTER,1,Casualty,49.208276,NANAIMO ST & TWELFTH ST,-122.931345,2015
NEW WESTMINSTER,1,Casualty,49.205382,NINTH AVE & TWENTIETH ST,-122.951547,2015
NEW WESTMINSTER,2,Casualty,49.210273,NINTH ST & SIXTH AVE,-122.925648,2015
NEW WESTMINSTER,1,Casualty,49.209046,PARK ROW & ROYAL AVE & SECOND ST & TURNING LANE,-122.904749,2015
NEW WESTMINSTER,2,Casualty,49.208748,PEELE ST & ROYAL AVE,-122.905429,2015
NEW WESTMINSTER,6,Casualty,49.207131,QUEENS AVE & SIXTH ST,-122.912704,2015
NEW WESTMINSTER,1,Casualty,49.203566,QUEENS AVE & TENTH ST,-122.919265,2015
NEW WESTMINSTER,1,Casualty,49.201662,QUEENS AVE & TWELFTH ST,-122.922856,2015
NEW WESTMINSTER,1,Casualty,49.227967,RICHMOND ST & SHERBROOKE ST,-122.898597,2015
NEW WESTMINSTER,4,Casualty,49.204885,ROYAL AVE & SEVENTH ST,-122.912432,2015
NEW WESTMINSTER,16,Casualty,49.205702,ROYAL AVE & SIXTH ST,-122.91092,2015
NEW WESTMINSTER,5,Casualty,49.207877,ROYAL AVE & THIRD ST & TURNING LANE,-122.90692,2015
NEW WESTMINSTER,4,Casualty,49.216527,SECOND ST & SIXTH AVE,-122.914111,2015
NEW WESTMINSTER,3,Casualty,49.21448,SEVENTH AVE & SIXTH ST,-122.921981,2015
NEW WESTMINSTER,16,Casualty,49.201543,SEVENTH AVE & TWENTIETH ST,-122.946722,2015
NEW WESTMINSTER,1,Casualty,49.19956,SEVENTH AVE & TWENTY-SECOND ST,-122.950457,2015
NEW WESTMINSTER,2,Casualty,49.21235,SEVENTH ST & SIXTH AVE,-122.92186,2015
NEW WESTMINSTER,6,Casualty,49.213158,SIXTH AVE & SIXTH ST,-122.920332,2015
NEW WESTMINSTER,7,Casualty,49.209625,SIXTH AVE & TENTH ST,-122.926885,2015
NEW WESTMINSTER,1,Casualty,49.2068,SIXTH AVE & THIRTEENTH ST,-122.932105,2015
NEW WESTMINSTER,8,Casualty,49.207609,SIXTH AVE & TWELFTH ST,-122.930604,2015
NEW WESTMINSTER,3,Casualty,49.208687,SIXTH ST & THIRD AVE,-122.914713,2015
NEW WESTMINSTER,1,Casualty,49.204465,SIXTH ST & VICTORIA ST,-122.909394,2015
NEW WESTMINSTER,10,Casualty,49.202359,STEWARDSON WAY & THIRD AVE,-122.92643,2015
NEW WESTMINSTER,5,Casualty,49.200673,STEWARDSON WAY & TWELFTH ST,-122.922265,2015
NEW WESTMINSTER,1,Casualty,49.203181,THIRD AVE & TWELFTH ST,-122.924939,2015
NEW WESTMINSTER,28,Casualty,49.206106,PATTULLO BRIDGE,-122.890119,2011
NEW WESTMINSTER,31,Casualty,49.193994,QUEENSBOROUGH BRIDGE,-122.944567,2011
NEW WESTMINSTER,46,Casualty,49.206106,PATTULLO BRIDGE,-122.890119,2012
NEW WESTMINSTER,30,Casualty,49.193994,QUEENSBOROUGH BRIDGE,-122.944567,2012
NEW WESTMINSTER,61,Casualty,49.206106,PATTULLO BRIDGE,-122.890119,2013
NEW WESTMINSTER,27,Casualty,49.193994,QUEENSBOROUGH BRIDGE,-122.944567,2013
NEW WESTMINSTER,20,Casualty,49.206106,PATTULLO BRIDGE,-122.890119,2014
NEW WESTMINSTER,23,Casualty,49.206106,PATTULLO BRIDGE,-122.890119,2014
NEW WESTMINSTER,7,Casualty,49.193994,QUEENSBOROUGH BRIDGE,-122.944567,2014
NEW WESTMINSTER,9,Casualty,49.193994,QUEENSBOROUGH BRIDGE,-122.944567,2014
NEW WESTMINSTER,82,Casualty,49.206106,PATTULLO BRIDGE,-122.890119,2015
NEW WESTMINSTER,28,Casualty,49.193994,QUEENSBOROUGH BRIDGE,-122.944567,2015
NEW WESTMINSTER,1,Casualty,49.230825,0 BLK BRAID ST,-122.881148,2011
NEW WESTMINSTER,1,Casualty,49.231521,0 BLK BRAID ST,-122.884549,2011
NEW WESTMINSTER,1,Casualty,49.207287,100 BLK COLUMBIA ST,-122.900623,2011
NEW WESTMINSTER,2,Casualty,49.207287,100 BLK COLUMBIA ST,-122.900623,2011
NEW WESTMINSTER,1,Casualty,49.221215,100 BLK E COLUMBIA ST,-122.893001,2011
NEW WESTMINSTER,2,Casualty,49.223232,100 BLK E COLUMBIA ST,-122.892948,2011
NEW WESTMINSTER,1,Casualty,49.201924,100 BLK ELEVENTH ST,-122.92115,2011
NEW WESTMINSTER,1,Casualty,49.224267,100 BLK SPRUCE ST,-122.889335,2011
NEW WESTMINSTER,1,Casualty,49.200932,100 BLK TWELFTH ST,-122.922232,2011
NEW WESTMINSTER,1,Casualty,49.200167,1000 BLK COLUMBIA ST,-122.917233,2011
NEW WESTMINSTER,1,Casualty,49.200351,1000 BLK COLUMBIA ST,-122.919762,2011
NEW WESTMINSTER,1,Casualty,49.19928,1200 BLK QUAYSIDE DR,-122.921044,2011
NEW WESTMINSTER,1,Casualty,49.204173,1900 BLK EDINBURGH ST,-122.94816,2011
NEW WESTMINSTER,1,Casualty,49.224649,200 BLK BRUNETTE AVE,-122.890058,2011
NEW WESTMINSTER,2,Casualty,49.208331,200 BLK ROYAL AVE,-122.906198,2011
NEW WESTMINSTER,1,Casualty,49.198625,2100 BLK MARINE WAY,-122.948171,2011
NEW WESTMINSTER,1,Casualty,49.196592,2300 BLK MARINE WAY,-122.954581,2011
NEW WESTMINSTER,1,Casualty,49.226479,300 BLK HOSPITAL ST,-122.894598,2011
NEW WESTMINSTER,1,Casualty,49.22937,300 BLK WARD ST,-122.894521,2011
NEW WESTMINSTER,1,Casualty,49.216884,400 BLK EIGHTH AVE,-122.922299,2011
NEW WESTMINSTER,1,Casualty,49.205566,400 BLK FRONT ST,-122.902141,2011
NEW WESTMINSTER,1,Casualty,49.219106,400 BLK GINGER DR,-122.906529,2011
NEW WESTMINSTER,1,Casualty,49.203571,500 BLK COLUMBIA ST,-122.907185,2011
NEW WESTMINSTER,1,Casualty,49.205566,500 BLK FRONT ST,-122.902141,2011
NEW WESTMINSTER,1,Casualty,49.205566,500 BLK FRONT ST,-122.902141,2011
NEW WESTMINSTER,1,Casualty,49.221008,700 BLK MCBRIDE BLVD,-122.910133,2011
NEW WESTMINSTER,1,Casualty,49.200491,700 BLK TWENTY-SECOND ST,-122.951707,2011
NEW WESTMINSTER,2,Casualty,49.200739,900 BLK CARNARVON ST,-122.915097,2011
NEW WESTMINSTER,1,PDO,49.209227,NANAIMO ST,-122.929471,2014
NEW WESTMINSTER,1,PDO,49.223803,NELSONS CRES,-122.89198,2014
NEW WESTMINSTER,1,PDO,49.20387,NINTH AVE,-122.954351,2014
NEW WESTMINSTER,1,PDO,49.206962,NINTH ST,-122.921478,2014
NEW WESTMINSTER,1,PDO,49.234804,NOOTKA ST,-122.89354,2014
NEW WESTMINSTER,1,PDO,49.212832,PRINCESS ST,-122.923025,2014
NEW WESTMINSTER,1,PDO,49.21619,PRINCESS ST,-122.916766,2014
NEW WESTMINSTER,1,PDO,49.198967,QUAYSIDE DR,-122.917127,2014
NEW WESTMINSTER,1,PDO,49.19928,QUAYSIDE DR,-122.921044,2014
